id,price
12013,6.502616119277649
12014,6.57619960158085
12015,8.122083687878241
12016,9.006714376192825
12017,8.747824234032924
12018,7.2292668471081765
12019,6.542764320573321
12020,7.49291444942777
12021,6.619490866771059
12022,6.639266208726184
12023,8.371287648247883
12024,6.517484182223972
12025,7.916307643622019
12026,9.463785676385783
12027,7.44998496977675
12028,6.162404797775391
12029,8.397251128601107
12030,6.706379150037465
12031,6.980906879235156
12032,6.662055488014219
12033,8.039616077797454
12034,8.101975618515013
12035,6.646567475531599
12036,8.640985664113106
12037,8.495893725956662
12038,9.807577383566548
12039,7.519705250370945
12040,7.726666383805192
12041,7.225636661153353
12042,6.477932723275038
12043,8.766085239087634
12044,7.8675822063856495
12045,7.795134203104967
12046,8.879073328060304
12047,8.525171634260863
12048,9.416870313969241
12049,6.248341807177323
12050,8.736181975984127
12051,6.618673930246818
12052,8.733410361408408
12053,6.888145978410733
12054,6.703297760589623
12055,7.958081249176715
12056,8.589231288308767
12057,6.667481730811665
12058,6.968331229546529
12059,8.080927623681971
12060,8.432683366637573
12061,7.856366283623558
12062,9.669635295698743
12063,8.68658186381683
12064,8.434808899842809
12065,6.885178825529269
12066,7.502660629528947
12067,6.764304882379119
12068,7.575357541862663
12069,8.604042305244116
12070,8.517152677669378
12071,8.225858133338301
12072,9.092658371462699
12073,8.049966971040584
12074,8.836836999957445
12075,7.8584384660794315
12076,9.160998023620209
12077,6.30395660238483
12078,7.373384998365383
12079,6.555641395758088
12080,8.839283283011525
12081,7.825290725394091
12082,6.516986950382477
12083,6.556672417315704
12084,6.491586469083153
12085,6.9139860096241135
12086,6.674656579795224
12087,7.194001929421407
12088,8.156283885078162
12089,6.972702262169198
12090,6.700731875506468
12091,9.690985799246171
12092,6.0256854440999
12093,6.480920938446934
12094,6.4099848254354015
12095,9.657425440442461
12096,6.899825411968039
12097,7.305894260837402
12098,9.462945459117929
12099,7.859444397795219
12100,7.863249347057129
12101,7.917551688840389
12102,9.162846763817365
12103,9.571492216094198
12104,6.785552061593139
12105,7.324101993987743
12106,6.573478450457508
12107,6.356890419270478
12108,8.336603449749953
12109,7.837829598446405
12110,6.827655230039829
12111,8.499944888657053
12112,6.929656229043667
12113,7.503095845081983
12114,8.640492715671456
12115,6.971094880686635
12116,9.153583891571103
12117,6.992800702138183
12118,8.207045866810741
12119,6.979369354146069
12120,6.551680133792655
12121,6.463106624591513
12122,6.534865317148974
12123,5.977681537503552
12124,9.372817071643771
12125,8.194616974031105
12126,8.554952580518288
12127,8.318735567091892
12128,8.116400594190125
12129,6.567380563495469
12130,8.432968100233772
12131,9.918591451874589
12132,8.425149114984196
12133,7.826980020459783
12134,8.321928247217867
12135,8.71793102897484
12136,9.632753064930256
12137,7.6386462868254075
12138,8.532870681636467
12139,7.297812366117176
12140,8.245936623162159
12141,8.338644420905917
12142,7.814702447481927
12143,6.4319882480744175
12144,8.444601030915099
12145,6.6971652156824915
12146,9.735787893553644
12147,6.578215463777505
12148,6.726366852654299
12149,9.064303456699115
12150,8.444097530607493
12151,6.848363419837726
12152,6.469606123471218
12153,8.856825384072206
12154,6.76696402513586
12155,9.288936250483584
12156,8.609240580089027
12157,7.29216231958502
12158,7.915710625391004
12159,9.173099956548525
12160,7.773330199744284
12161,7.390973823647999
12162,8.237048596294994
12163,8.435178195391357
12164,7.312129283113425
12165,8.725778123428817
12166,6.598448455299118
12167,6.619734131611145
12168,6.548368347032081
12169,6.599179284637187
12170,7.405135605602566
12171,6.930678148071322
12172,8.264182397265134
12173,7.042023945862203
12174,7.917824055501655
12175,6.504945245064505
12176,6.439856609205584
12177,7.8596506152857595
12178,6.9622714963490075
12179,7.906469081331019
12180,8.366025869217722
12181,8.265964460863993
12182,6.592241779799326
12183,8.008392529449292
12184,7.851072454819594
12185,6.357516954237583
12186,6.443757267534803
12187,9.60041560657183
12188,6.6373197365507925
12189,7.987331981423091
12190,9.186708969946944
12191,6.806058725046904
12192,8.397195455776686
12193,7.2732828273195995
12194,6.941539427345914
12195,8.464982429314086
12196,7.799269140078242
12197,9.287109848858346
12198,9.840660562149372
12199,8.643708390915174
12200,7.764118836605669
12201,6.587655987715372
12202,6.446535556595832
12203,7.380454528254481
12204,8.517254065412779
12205,7.709626844524676
12206,9.311047155689502
12207,8.656767260998997
12208,7.021471085662456
12209,7.890576267274053
12210,6.95516523359601
12211,9.737600083866427
12212,9.290839437680106
12213,9.130915263459386
12214,9.01105108427911
12215,7.9127033081946685
12216,7.319539638152288
12217,9.186001402275371
12218,8.700068192057682
12219,8.526572936250972
12220,7.354977884898266
12221,6.564490247217756
12222,6.586998069500649
12223,7.832862183410173
12224,9.490826371333252
12225,8.783933359436226
12226,9.213346068353564
12227,8.48087384488857
12228,7.852701110625547
12229,8.324462878231143
12230,7.299579940767962
12231,8.263372304766023
12232,8.700482183642812
12233,7.881646454761567
12234,9.293945023006682
12235,7.775128104712642
12236,7.395951839788816
12237,6.719864461554726
12238,6.405822707098079
12239,6.488529401367675
12240,6.746564633027222
12241,8.480487436972037
12242,8.32233837336563
12243,8.87269884789642
12244,6.572262595982677
12245,9.791825193719088
12246,6.610653980387415
12247,8.529678869759723
12248,8.561003721242255
12249,8.760607065517544
12250,8.021108433658831
12251,8.241118256328528
12252,9.180639701073586
12253,6.712837069063612
12254,6.628150944414476
12255,6.5518643931207
12256,7.816373449680626
12257,10.396806254520508
12258,6.617811477977188
12259,7.226111386361063
12260,6.95768707348035
12261,8.764258807271728
12262,9.658323465999196
12263,7.417558066366097
12264,8.318377898147563
12265,9.071459032115389
12266,9.19368067895307
12267,6.101463209401124
12268,6.814844969687678
12269,8.48640785332196
12270,8.410469646294489
12271,6.5850962407068
12272,6.541706770325329
12273,9.447055431332803
12274,8.595846881228129
12275,8.901909580605324
12276,8.819840406393563
12277,9.56634134278333
12278,9.6867231240821
12279,8.535386044033677
12280,6.856484197088612
12281,7.001317469058414
12282,7.006986601743527
12283,7.450058559887903
12284,8.775004075845043
12285,6.535807630595342
12286,6.571002616455621
12287,7.83371106106734
12288,7.822279063041234
12289,8.001890292734902
12290,6.823496464527095
12291,9.047789382736322
12292,6.642678792430008
12293,6.891963456578003
12294,8.389721412829985
12295,6.787220995250163
12296,7.228607688583467
12297,8.674543727588025
12298,8.507326748135215
12299,7.162043679712669
12300,7.313693206121451
12301,8.185739737767072
12302,6.628411709899965
12303,8.569729555131953
12304,7.771870328077341
12305,9.39534177907405
12306,8.782034901614383
12307,6.21893143202252
12308,7.982733008734255
12309,7.442139089825818
12310,6.657221945407036
12311,6.582831274034144
12312,6.3125845506938445
12313,6.612232828729046
12314,8.432492428898085
12315,8.929453303948389
12316,7.814903979159143
12317,8.25807712182827
12318,8.455943533182664
12319,6.8567999246246885
12320,9.060432068972867
12321,7.933906349837493
12322,6.823021597569218
12323,9.220522954312651
12324,6.524892512129176
12325,7.496470707339812
12326,6.900822551826284
12327,8.414639512255786
12328,7.375849753351761
12329,8.396127826460718
12330,9.171669996083105
12331,9.447350157675375
12332,6.892513242158172
12333,8.237569839303795
12334,7.763525816973627
12335,6.950284522470397
12336,8.236683981205273
12337,7.850824981656016
12338,6.504796803135086
12339,9.173204635698305
12340,6.9233558272883355
12341,8.413405670654862
12342,7.75247052685462
12343,6.627863982073633
12344,7.280064315584343
12345,6.348636332023828
12346,7.796605903025446
12347,9.097713502573486
12348,6.736704136211233
12349,6.897431093168464
12350,8.30826616380247
12351,7.115407517511128
12352,6.855852308504859
12353,6.191242251003168
12354,6.502032386356877
12355,6.896367623489762
12356,7.826828830800392
12357,8.387516035802241
12358,6.948096272737061
12359,6.528727911521742
12360,8.466449135347627
12361,6.503738254541886
12362,6.926045333304451
12363,8.904742892761902
12364,8.407620750615033
12365,8.179010683505325
12366,8.564016271880256
12367,9.80304284954221
12368,8.47509256245265
12369,8.090256038280913
12370,8.502408604409394
12371,8.357370707374116
12372,7.401944098493968
12373,6.367080541561797
12374,6.5547064855522725
12375,8.820545621251599
12376,7.971333370989491
12377,6.51535916582209
12378,6.921879119714
12379,8.594373721767928
12380,9.815757260657278
12381,8.61650130994941
12382,6.846598827533576
12383,6.930453638164325
12384,7.4544979077479425
12385,7.619754908392101
12386,6.575343268794908
12387,8.705385140516743
12388,8.709378715869173
12389,7.239169331507055
12390,6.439094576033971
12391,8.581058076507011
12392,7.833578323548443
12393,8.360188143262313
12394,8.204222476594678
12395,6.602329369320271
12396,6.487197204800731
12397,8.038419576118272
12398,7.40874760717377
12399,9.10900321591772
12400,8.460951697941157
12401,6.942868520841903
12402,8.086877315396114
12403,6.694218303194679
12404,8.496087494077917
12405,6.52461785372157
12406,6.961875141074748
12407,7.93203320842982
12408,7.491948789515168
12409,7.167509833995371
12410,7.954706495252423
12411,6.927204028008102
12412,8.431329801827044
12413,8.549479300092356
12414,9.434750237546888
12415,7.289525996447468
12416,7.877807607932796
12417,9.072090346749897
12418,8.796458676905184
12419,6.60978714761187
12420,8.013133738726548
12421,6.658393059576668
12422,6.705797419594099
12423,6.961733979593283
12424,8.530455516378861
12425,8.88090466454672
12426,8.075524900855342
12427,8.54376861426631
12428,9.704249234411693
12429,8.918898377441552
12430,6.83431351224504
12431,8.455772955853098
12432,8.455505412273377
12433,8.119400748627875
12434,9.268645552383232
12435,7.509043638185986
12436,7.874934360099275
12437,7.001259479856612
12438,6.945523388367783
12439,6.936123279661838
12440,9.759057363665235
12441,6.554315921570827
12442,6.101317540914663
12443,7.8959406191488855
12444,9.814107317087954
12445,7.8248046947531975
12446,6.5303032539221
12447,7.348759603250712
12448,7.0218884780354465
12449,8.390546843436027
12450,7.338278881163786
12451,8.685157975687353
12452,6.9678172344248726
12453,7.409694243889498
12454,8.544471435176114
12455,6.5060728672232555
12456,6.859005125799028
12457,9.439812020580549
12458,7.2197647299296355
12459,7.412077875737624
12460,8.481309595471311
12461,6.523825500067391
12462,7.920955085502535
12463,6.653304462532692
12464,8.933932811166327
12465,7.925615066954969
12466,6.435677804044683
12467,8.166905394139633
12468,9.742412507412002
12469,8.417882859630847
12470,7.010304628597695
12471,9.202245488138676
12472,9.274827603295504
12473,8.743538708551029
12474,7.4519066173863795
12475,9.479394108531558
12476,6.571459851300133
12477,8.424975673750088
12478,6.591405798920609
12479,6.946258108593642
12480,9.39790829271893
12481,6.540644212343384
12482,6.939599723581084
12483,7.914113171663302
12484,8.832813737098132
12485,6.674085697680082
12486,6.749828024576909
12487,7.354792197698244
12488,9.252552437890465
12489,9.719981230049584
12490,9.793590987432475
12491,8.57375312308517
12492,7.187112461500849
12493,9.95088186040039
12494,9.34979034938922
12495,8.161808800495482
12496,6.570325799163893
12497,6.476809985895834
12498,9.787734255105876
12499,6.5109114404428015
12500,7.695237964531485
12501,7.862655228485752
12502,6.997546948954636
12503,8.599786309311922
12504,7.013663852013614
12505,8.794561001580126
12506,9.162947631801966
12507,8.498601568941266
12508,6.930943600260665
12509,7.92669673147651
12510,8.498964515932773
12511,6.514575116207321
12512,6.651428747494141
12513,7.555570626005924
12514,6.508685546800368
12515,9.452665782671358
12516,8.437230190093993
12517,8.742861427966101
12518,6.443076628414099
12519,6.958408153400408
12520,6.922773683241609
12521,8.131502819407173
12522,7.833119897909164
12523,7.795816116986499
12524,7.492426334836184
12525,8.152399356270617
12526,8.264183881710439
12527,7.906086409995232
12528,9.167664127348807
12529,6.419965153006496
12530,7.440319338113458
12531,8.731564005336613
12532,7.55588377069156
12533,9.783386694632235
12534,7.418023929122963
12535,7.690381275667977
12536,9.293737670022308
12537,7.218102454075477
12538,9.172622062997268
12539,6.969358025491839
12540,6.727519278005781
12541,8.430312873793023
12542,6.537702605870182
12543,7.230677961093265
12544,7.435278665413302
12545,8.82746319675927
12546,8.521648569880172
12547,6.486085357377395
12548,8.523033502718212
12549,6.42239460461084
12550,7.3541612324348264
12551,8.854611574448692
12552,9.235868064224553
12553,7.404903588852999
12554,6.996458447819963
12555,6.6046511255414435
12556,6.6154828798891
12557,9.715911147942705
12558,8.669661228963337
12559,8.678002045147267
12560,8.038105274288885
12561,7.7870523159088885
12562,7.9147742523729665
12563,8.486582129562112
12564,7.342932804054252
12565,7.266529780677438
12566,6.978730596767191
12567,6.948496193588797
12568,6.315950228489699
12569,8.393749519306276
12570,9.61476662516758
12571,6.582405463617791
12572,9.701959514999453
12573,6.63007649260728
12574,6.452892100130207
12575,8.399260984164549
12576,7.9666975988009785
12577,6.533915241774662
12578,6.481310623145808
12579,6.971107688429441
12580,7.449388351721799
12581,8.660254942857065
12582,8.551436263463463
12583,6.513484543877559
12584,7.017287761012339
12585,7.29945765369882
12586,8.391931219515975
12587,7.746976955697936
12588,8.831109528278661
12589,8.410366250457024
12590,7.872269437220527
12591,6.966704745761041
12592,7.284229113507733
12593,7.007530565188195
12594,9.455738079099813
12595,9.098476341131294
12596,6.503428574004891
12597,7.480216889063176
12598,8.859626915386125
12599,6.602631712137059
12600,6.564168076724902
12601,6.02949322742921
12602,8.774156604370162
12603,7.245832554214224
12604,6.7021530981449144
12605,6.606467029458734
12606,6.561850687327346
12607,8.413532436530938
12608,7.289727593127762
12609,7.467424723666648
12610,7.7065745541128
12611,7.842488516706281
12612,6.973551984199687
12613,7.365258258083117
12614,7.342375708206071
12615,9.195024445864863
12616,6.474886182184531
12617,7.8930899272378126
12618,6.9749197137283625
12619,6.917132965394347
12620,7.961907164323583
12621,6.1706545256328855
12622,8.380271125549967
12623,9.589399275720016
12624,6.574718447897064
12625,9.229848719152479
12626,6.490409995924394
12627,7.350698265123553
12628,6.377220621619123
